tipo_habitacion,año,promedio_tarifa_diaria
H,2015,166.08
L,2015,151.0
G,2015,149.26
F,2015,137.03
C,2015,133.37
E,2015,111.89
D,2015,97.15
A,2015,82.2
B,2015,76.13
H,2016,170.55
G,2016,159.13
F,2016,154.76
C,2016,142.62
D,2016,113.03
E,2016,108.05
B,2016,88.33
A,2016,86.78
H,2017,205.28
G,2017,191.04
F,2017,174.93
C,2017,170.82
E,2017,135.31
D,2017,127.72
B,2017,100.87
A,2017,97.2
